company,code
DL이앤씨,375500
빅히트,352820
에스케이바이오팜,326030
한화시스템,272210
지누스,013890
두산퓨얼셀,336260
포스코케미칼,003670
더블유게임즈,192080
우리금융지주,316140
HDC현대산업개발,294870
애경산업,018250
셀트리온,068270
쿠쿠홈시스,284740
SK케미칼,285130
BGF리테일,282330
카카오,035720
오리온,271560
넷마블,251270
현대중공업지주,267250
두산밥캣,241560
삼성바이오로직스,207940
화승엔터프라이즈,241590
동서,026960
LIG넥스원,079550
이노션,214320
삼성물산,028260
씨에스윈드,112610
삼성에스디에스,018260
만도,204320
쿠쿠홀딩스,192400
코스맥스,192820
종근당,185750
현대로템,064350
한진칼,180640
한국콜마,161890
한국타이어앤테크놀로지,161390
GS리테일,007070
삼양사,145990
신세계인터내셔날,031430
한국항공우주,047810
롯데하이마트,071840
이마트,139480
BNK금융지주,138930
일진머티리얼즈,020150
현대위아,011210
휠라홀딩스,081660
현대홈쇼핑,057050
한미약품,128940
삼성생명,032830
한화생명,088350
코오롱인더,120110
락앤락,115390
한전기술,052690
GKL,114090
SK,034730
하이트진로,000080
키움증권,039490
영원무역,111770
LG하우시스,108670
한세실업,105630
NAVER,035420
KB금융,105560
풍산,103140
LG이노텍,011070
LG유플러스,032640
아시아나항공,020560
한전KPS,051600
CJ제일제당,097950
팬오션,028670
SK이노베이션,096770
삼성카드,029780
후성,093370
아모레퍼시픽,090430
롯데관광개발,032350
롯데쇼핑,023530
현대글로비스,086280
하나금융지주,086790
금호타이어,073240
CJ CGV,079160
GS,078930
LG디스플레이,034220
기업은행,024110
강원랜드,035250
한국금융지주,071050
엔씨소프트,036570
현대백화점,069960
대웅제약,069620
휴켐스,069260
한샘,009240
LG전자,066570
SNT모티브,064960
신한지주,055550
코웨이,021240
LG생활건강,051900
LG화학,051910
대우건설,047040
포스코인터내셔널,047050
대우조선해양,042660
두산인프라코어,042670
동원F&B,049770
두산중공업,034020
한국가스공사,036460
케이티앤지,033780
한국조선해양,009540
대한유화,006650
케이티,030200
제일기획,030000
SKC,011790
SK하이닉스,000660
삼성엔지니어링,028050
HDC,012630
한온시스템,018880
한섬,020000
현대엘리베이터,017800
에스원,012750
HMM,011200
오뚜기,007310
엘에스일렉트릭,010120
동원시스템즈,014820
삼성중공업,010140
메리츠증권,008560
롯데케미칼,011170
호텔신라,008770
고려아연,010130
신풍제약,019170
한올바이오파마,009420
